wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
550.0,0.6046013057825199,2.0,3.033585337278443,-0.12010377481109363,0.3759249617397632,3.8818832667153838,3.8152879610657733,4.156932373132431,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000014075576
550.0,0.6046013057825199,2.5,3.1891605062955994,-0.09838361405918666,0.3841752558012068,3.8878069626140928,3.8152879610657733,5.19616546641554,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.9999999999464069
550.0,0.6046013057825199,3.0,3.3836574511785074,-0.07267360108420727,0.39546393970998556,3.8971345661608843,3.8152879610657733,6.2353985596986465,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.999999999557915
550.0,0.6046013057825199,3.5,3.6280402671014653,-0.04238789274064315,0.4107905093537093,3.912870100561966,3.8152879610657733,7.274631652981755,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000005639864
550.0,0.6046013057825199,4.0,3.94887754945439,-0.00558632439840166,0.4320387750935737,3.9434326078301503,3.8152879610657733,8.313864746264862,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.9999999979248111
550.0,0.6046013057825199,4.5,4.6009791529357305,0.06079027415037704,0.46530277052437186,4.024548444038112,3.8152879610657733,9.35309783954797,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.9999999981354012
550.0,0.6046013057825199,5.0,5.411240246483925,0.1312368246977731,0.5128203730340359,7.041661269381068,3.8152879610657733,10.39233093283108,0.3909106517485423,2.84278248088708e-06,5.82201852085674,0.9999999992639519
550.0,0.6046013057825199,5.5,6.255829408827674,0.19422490604241366,0.5871968663148087,7.047706838761859,3.8152879610657733,11.431564026114188,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000000474554
550.0,0.6046013057825199,6.0,7.010957163301491,0.24371732226822027,0.7027433240264198,7.055566487479512,3.8152879610657733,12.470797119397293,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.000000000546003
600.0,0.6046013057825199,0.0,3.0246325993088896,-0.12138736268104455,0.33286510261460667,4.226012467973676,4.1621323211626615,0.0,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,1.00000000028744
600.0,0.6046013057825199,0.5,3.0388799837610336,-0.11934644275165826,0.3334323188795938,4.226406544619571,4.1621323211626615,1.0392330932831078,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,0.9999999971249328
600.0,0.6046013057825199,1.0,3.0820771351745586,-0.11321648771730967,0.33516473620802034,4.227627441771823,4.1621323211626615,2.0784661865662155,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,1.0000000000795117
600.0,0.6046013057825199,1.5,3.155617738094553,-0.10297560271294995,0.3381581497747493,4.229801340452446,4.1621323211626615,3.1176992798493233,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,1.0000000014633121
600.0,0.6046013057825199,2.0,3.261922801641728,-0.08858631274073114,0.3425843504226551,4.2331770775969915,4.1621323211626615,4.156932373132431,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,0.9999999974054652
600.0,0.6046013057825199,2.5,3.4045988424254183,-0.06999404417890939,0.34871150457997097,4.238206893235338,4.1621323211626615,5.19616546641554,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,1.0000000020235693
600.0,0.6046013057825199,3.0,3.5788729698538617,-0.048313707710402734,0.356938002094024,4.245728233031948,4.1621323211626615,6.2353985596986465,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,0.9999999967569764
600.0,0.6046013057825199,3.5,3.7952409752840226,-0.022820635098151177,0.3678459896766021,4.257414444525154,4.1621323211626615,7.274631652981755,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,0.9999999937055919
600.0,0.6046013057825199,4.0,4.060400800323247,0.006508913376692755,0.3822859037462484,4.277082668152941,4.1621323211626615,8.313864746264862,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,0.9999999991212793
600.0,0.6046013057825199,4.5,4.476311947908946,0.04886035295703117,0.4027751765573008,4.315631206042949,4.1621323211626615,9.35309783954797,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,1.0000000001091511
600.0,0.6046013057825199,5.0,5.152577016354375,0.10996450063764918,0.43263534014241095,4.421374994208821,4.1621323211626615,10.39233093283108,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,0.9999999994097817
600.0,0.6046013057825199,5.5,5.9789508848827735,0.17456499452035282,0.4748315348677623,7.6823049195239435,4.1621323211626615,11.431564026114188,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,1.0000000001541853
600.0,0.6046013057825199,6.0,6.824541173266555,0.23201346693181354,0.538263794121908,7.6884074604674835,4.1621323211626615,12.470797119397293,0.42644798372568254,3.1012172518768147e-06,6.351292931843716,1.0000000000474554
650.0,0.6046013057825199,0.0,3.2766853159179634,-0.08662525642183266,0.3072600947211754,4.578180173638148,4.50897668125955,0.0,0.4619853157028227,3.359652022866549e-06,6.880567342830692,1.00000000028744
650.0,0.6046013057825199,0.5,3.289831660492059,-0.084886315502557,0.3077059360205564,4.578543510772663,4.50897668125955,1.0392330932831078,0.4619853157028227,3.359652022866549e-06,6.880567342830692,0.9999999966579377
650.0,0.6046013057825199,1.0,3.329627843565055,-0.07966429671602708,0.30906398910294247,4.579663755469736,4.50897668125955,2.0784661865662155,0.4619853157028227,3.359652022866549e-06,6.880567342830692,0.9999999970429757
650.0,0.6046013057825199,1.5,3.3971650387765258,-0.07094334534434205,0.3113979838203697,4.581638275235193,4.50897668125955,3.1176992798493233,0.4619853157028227,3.359652022866549e-06,6.880567342830692,0.9999999971830578
650.0,0.6046013057825199,2.0,3.4943270968615816,-0.05869643535391186,0.31482084496007673,4.584654272205186,4.50897668125955,4.156932373132431,0.4619853157028227,3.359652022866549e-06,6.880567342830692,1.0000000015358521
650.0,0.6046013057825199,2.5,3.6238945004237366,-0.04288444541113885,0.3195061046692064,4.589037996209029,4.50897668125955,5.19616546641554,0.4619853157028227,3.359652022866549e-06,6.880567342830692,0.999999999965294
650.0,0.6046013057825199,3.0,3.7847887797822675,-0.02401834377579369,0.32570613386132147,4.595357868282057,4.50897668125955,6.2353985596986465,0.4619853157028227,3.359652022866549e-06,6.880567342830692,1.0000000019277397
650.0,0.6046013057825199,3.5,3.9792074502747696,-0.0022634102712732894,0.33378023458767514,4.604653634679446,4.50897668125955,7.274631652981755,0.4619853157028227,3.359652022866549e-06,6.880567342830692,1.0000000018234856
650.0,0.6046013057825199,4.0,4.215303809676843,0.02276888967581825,0.344237628746608,4.619001776426429,4.50897668125955,8.313864746264862,0.4619853157028227,3.359652022866549e-06,6.880567342830692,0.9999999978765679
650.0,0.6046013057825199,4.5,4.499096549424284,0.05106532178254361,0.3578023963101366,4.643186591601269,4.50897668125955,9.35309783954797,0.4619853157028227,3.359652022866549e-06,6.880567342830692,0.9999999967691641
650.0,0.6046013057825199,5.0,5.008982863522423,0.09768955457788622,0.3774534901110469,4.691138360501013,4.50897668125955,10.39233093283108,0.4619853157028227,3.359652022866549e-06,6.880567342830692,1.0000000024038256
650.0,0.6046013057825199,5.5,5.71958738372089,0.15530470819290756,0.4043736699786559,4.827626223926597,4.50897668125955,11.431564026114188,0.4619853157028227,3.359652022866549e-06,6.880567342830692,1.0000000013291968
650.0,0.6046013057825199,6.0,6.552314034702533,0.21433471248394437,0.44210149516768593,8.322956388867478,4.50897668125955,12.470797119397293,0.4619853157028227,3.359652022866549e-06,6.880567342830692,0.9999999952943744
700.0,0.6046013057825199,0.0,3.528738032527038,-0.05444057305043133,0.28531294509823435,4.930347879302621,4.855821041356439,0.0,0.49752264767996296,3.618086793856284e-06,7.409841753817669,1.00000000028744
700.0,0.6046013057825199,0.5,3.540941574090763,-0.05294123041546497,0.2856697268040623,4.930684916829246,4.855821041356439,1.0392330932831078,0.49752264767996296,3.618086793856284e-06,7.409841753817669,0.9999999978546695
700.0,0.6046013057825199,1.0,3.5778376858977317,-0.04843935708596473,0.28675420002487606,4.931720215615099,4.855821041356439,2.0784661865662155,0.49752264767996296,3.618086793856284e-06,7.409841753817669,0.9999999950324822
700.0,0.6046013057825199,1.5,3.640297029036513,-0.04092317009412662,0.28861006848389625,4.933530572563479,4.855821041356439,3.1176992798493233,0.49752264767996296,3.618086793856284e-06,7.409841753817669,0.9999999967615383
700.0,0.6046013057825199,2.0,3.7298148986578745,-0.030372711928439506,0.2913141649017639,4.936260730826722,4.855821041356439,4.156932373132431,0.49752264767996296,3.618086793856284e-06,7.409841753817669,0.9999999988263367
700.0,0.6046013057825199,2.5,3.8485828093063623,-0.016759155690905102,0.2949829840297578,4.940154792266091,4.855821041356439,5.19616546641554,0.49752264767996296,3.618086793856284e-06,7.409841753817669,1.0000000015888384
700.0,0.6046013057825199,3.0,3.998623140849629,-0.0001495163171812256,0.29978307757942363,4.945619022499509,4.855821041356439,6.2353985596986465,0.49752264767996296,3.618086793856284e-06,7.409841753817669,1.0000000031741776
700.0,0.6046013057825199,3.5,4.175351798162838,0.018633081920210404,0.3059468589377348,4.95334960520394,4.855821041356439,7.274631652981755,0.49752264767996296,3.618086793856284e-06,7.409841753817669,0.9999999967569764
700.0,0.6046013057825199,4.0,4.388428152707504,0.04024900115886016,0.31379562860200116,4.964614826753797,4.855821041356439,8.313864746264862,0.49752264767996296,3.618086793856284e-06,7.409841753817669,0.9999999959540988
700.0,0.6046013057825199,4.5,4.64242834001175,0.06468521741607682,0.32377381720278015,4.981958650178277,4.855821041356439,9.35309783954797,0.49752264767996296,3.618086793856284e-06,7.409841753817669,0.9999999981004272
700.0,0.6046013057825199,5.0,4.9430289899531745,0.09193316619730453,0.3364994490937333,5.011306944113646,4.855821041356439,10.39233093283108,0.49752264767996296,3.618086793856284e-06,7.409841753817669,0.9999999975979392
700.0,0.6046013057825199,5.5,5.545829789647248,0.14190654492878593,0.35528867993305774,5.070295890171172,4.855821041356439,11.431564026114188,0.49752264767996296,3.618086793856284e-06,7.409841753817669,1.0000000015384551
700.0,0.6046013057825199,6.0,6.286613315084073,0.19635675671271355,0.3796606983389121,8.958438898769987,4.855821041356439,12.470797119397293,0.49752264767996296,3.618086793856284e-06,7.409841753817669,1.0000000021780115
450.0,0.6049793384901669,0.0,2.2670569505956624,-0.2465975611799309,0.44409763957447373,3.1675288235049646,3.1196486509292707,0.0,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.00000000028744
450.0,0.6049793384901669,0.5,2.286128577410687,-0.24295933880779486,0.4454510718172621,3.1680585343439067,3.1196486509292707,1.03988288364309,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,0.9999999954468122
450.0,0.6049793384901669,1.0,2.344435539951586,-0.2320216949774197,0.44964376988346016,3.1697428394084923,3.1196486509292707,2.07976576728618,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,0.9999999961257368
450.0,0.6049793384901669,1.5,2.445377976863942,-0.21371399470708283,0.45709963868386166,3.1729143163082414,3.1196486509292707,3.1196486509292702,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000056851732
450.0,0.6049793384901669,2.0,2.593115719947894,-0.18823809337333136,0.4686239457797654,3.1783315602756788,3.1196486509292707,4.15953153457236,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,0.9999999969588121
450.0,0.6049793384901669,2.5,2.7881903617560333,-0.15673756973630779,0.4855852602043818,3.187753496936947,3.1196486509292707,5.199414418215451,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000015237747
450.0,0.6049793384901669,3.0,3.045590843726509,-0.11838843318392815,0.5102549176312801,3.2060038130960473,3.1196486509292707,6.2392973018585405,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.00000000225397
450.0,0.6049793384901669,3.5,3.5215148493216444,-0.05533046728771304,0.5498101715304051,3.2521579425532385,3.1196486509292707,7.279180185501631,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000028232914
450.0,0.6049793384901669,4.0,4.282908055727238,0.029678759856159437,0.6120059091351642,5.756857894304401,3.1196486509292707,8.31906306914472,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000000188285
450.0,0.6049793384901669,4.5,5.1245095425870195,0.10759231486016091,0.7198255115210982,5.762779528010379,3.1196486509292707,9.358945952787812,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.00000000065351
450.0,0.6049793384901669,5.0,5.845755850361031,0.16478068164091028,0.8973700287792998,3.023780987738358,3.1196486509292707,10.398828836430901,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000019467234
450.0,0.6049793384901669,5.5,6.35875292563281,0.2013119591283771,1.0771445109877194,5.783263830839609,3.1196486509292707,11.438711720073993,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000003259841
450.0,0.6049793384901669,6.0,6.877277071586341,0.23535653021299396,1.2241536150661096,5.80433307876582,3.1196486509292707,12.478594603717081,0.3196361322673433,2.3244595485021785e-06,4.760493155332461,1.0000000026264786
600.0,0.6049793384901669,0.0,3.022742600794217,-0.12165882457163087,0.3330732296808553,4.223371764673287,4.159531534572361,0.0,0.42618150968979107,3.099279398002905e-06,6.347324207109949,1.00000000028744
600.0,0.6049793384901669,0.5,3.037016870387657,-0.11961278693162102,0.3336422261131805,4.223766591432918,4.159531534572361,1.03988288364309,0.42618150968979107,3.099279398002905e-06,6.347324207109949,0.9999999991905593
600.0,0.6049793384901669,1.0,3.0802965323426976,-0.11346746438558153,0.33538015786500114,4.224989981535916,4.159531534572361,2.07976576728618,0.42618150968979107,3.099279398002905e-06,6.347324207109949,0.9999999982627981
600.0,0.6049793384901669,1.5,3.1539814960557413,-0.10320085026927568,0.33838338518194205,4.227168436526479,4.159531534572361,3.1196486509292702,0.42618150968979107,3.099279398002905e-06,6.347324207109949,0.9999999980101957
600.0,0.6049793384901669,2.0,3.2605039691519226,-0.08877525809878285,0.3428247290128963,4.2305524217443224,4.159531534572361,4.15953153457236,0.42618150968979107,3.099279398002905e-06,6.347324207109949,1.0000000056851732
600.0,0.6049793384901669,2.5,3.4034874226394063,-0.07013584129064926,0.34897401415888774,4.235596889942741,4.159531534572361,5.199414418215451,0.42618150968979107,3.099279398002905e-06,6.347324207109949,1.000000004529754
600.0,0.6049793384901669,3.0,3.578094650824228,-0.04840816661506123,0.3572322410837566,4.243144307086275,4.159531534572361,6.2392973018585405,0.42618150968979107,3.099279398002905e-06,6.347324207109949,1.0000000019519713
600.0,0.6049793384901669,3.5,3.794967661603925,-0.022851911872960613,0.3681856837508382,4.254883357050799,4.159531534572361,7.279180185501631,0.42618150968979107,3.099279398002905e-06,6.347324207109949,0.9999999997698662
600.0,0.6049793384901669,4.0,4.060787791635346,0.006550303424371899,0.38269118822346,4.27467175079473,4.159531534572361,8.31906306914472,0.42618150968979107,3.099279398002905e-06,6.347324207109949,1.00000000225397
600.0,0.6049793384901669,4.5,4.480595959351813,0.049275791564011184,0.40331689679400834,4.313575891005281,4.159531534572361,9.358945952787812,0.42618150968979107,3.099279398002905e-06,6.347324207109949,0.999999998503826
600.0,0.6049793384901669,5.0,5.159679934466612,0.11056277095695831,0.43333875295545304,4.421097825795991,4.159531534572361,10.398828836430901,0.42618150968979107,3.099279398002905e-06,6.347324207109949,1.000000001022848
600.0,0.6049793384901669,5.5,5.987667065537239,0.1751976527779508,0.47585778588091,7.677579723242003,4.159531534572361,11.438711720073993,0.42618150968979107,3.099279398002905e-06,6.347324207109949,1.0000000016235995
600.0,0.6049793384901669,6.0,6.832679390116026,0.23253105146846087,0.5398691336408236,7.683706037347172,4.159531534572361,12.478594603717081,0.42618150968979107,3.099279398002905e-06,6.347324207109949,1.00000000065351
500.0,0.605819004874118,0.0,2.5154608944554786,-0.201442421188441,0.400242612699562,3.51459846895059,3.461472012774757,0.0,0.3546590177023316,2.5791531586643922e-06,5.282105668944675,1.00000000028744
